platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3983419235014299,Johnny Persents,2020-05-27 18:42:35,I run because I have to go to school at an age of 13years old I covered a distance of almost 20 km.
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3352510718105157,Nasser Khattab,2020-05-27 18:42:35,To catch bus
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3346638145359081,Mohammed Elmasry,2020-05-27 18:42:35,"check this out https://
www.redbubble.co
m/i/t-shirt/
3D-Fashion-by-ki
ng11/
47420778.1YYVU"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3337177979638431,Ami Ne,2020-05-27 18:42:35,This days my reason is the police -Quarantine- ... Run! 😂
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3310148739008022,Hevinim Şiyarım,2020-05-27 18:42:35,"Burdan herkese seslenmek istiyorum lütfen sesimi duyun ben nemli ve rutubetli bir bodrum katında yaşıyorum her yer nem rutubet çocuklarımla perişanız çocuklarım nemden sürekli hasta oluyorlar ev bodrum olduğu için üst katların tuvalet suyu sürekli evimi basıyor maddi durumum yok mutfak ihtiyaçlarını bir bakkaldan borçla aliyordum borç biriktiği için artık bakkalda borç vermiyor iki çocuğumda öğrenci ve masraflarını karşılayamıyoru
m oğlumun ayakkabısı yırtıldı dikmek zorunda kaldım ama artık dikiş tutmuyor kızım yeni elbiseler istediği zaman ona alamiyorum lütfen bu haykırışlarıma cevap verin kocamda işsizlikten gurbete gitmek zorunda kaldı bende burada çocuklarımla çok zor durumdayım siz hayırsever insanlardan bana yardım eli uzatmanızı istiyorum gerçekten bunlari yazmak benimde zoruma gidiyor ama iş olduda ben mi çalışmadım gerçekten daha fazla sabrım kalmadi ben bir anneyim çocuklarimı bu durumda görünce ciğerim parçalanıyor kendimi boşverdim artik onlar için endişeleniyorum
şimdiden herkesten Allah razı olsun."
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3240479812641582,Shehzad Mian,2020-05-27 18:42:35,"https://
amzn.to/3bnD6fq
Letsfit smart watch fitness tracker with heart moniter today best sale offer at amazon click the link and buy the watch"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3226826907340206,Dadou Burckin,2020-05-27 18:42:35,Yes
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3210562205633343,عمرو بدر,2020-05-27 18:42:35,I’m a thief
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3164835666872664,منار الحربي,2020-05-27 18:42:35,انا حصلت على M4 التلجى فى لعبة ببجى مجانا ❄ وانت كمان تقدر تكسب M4 التلجى وسكينات تانى كتير مجانا 😍 بكل سهولة . اكتب فى جوجل 🔍 mbc44 🔎 وادخل اول موقع
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3160106730678891,Wolfram Zeitz,2020-05-27 18:42:35,"You guys know exactly that this law in many countries and in Germany was passed to protect companies and tennent in financial troubles due to the Covid-19 shutdown! Adidas does not qualify at all for this. Your move is unethical, unsocial and absolutely not justifiable! I used to buy plenty of your products, and as a German I've been proud about your success! However after this decision of yours you lost a loyal customer and supporter! Shame on you! #adidasboycott"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3114012718621626,Tseg Tseg Taslal,2020-05-27 18:42:35,Энэ хар хэн бэ
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3110953265594238,У. Баянмөнх,2020-05-27 18:42:35,юуун баахан гадаад хэлтэй хүмүүс бэ монголооро коммент бичилдээ🤣
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3106521059370792,Д. Тайвнаа,2020-05-27 18:42:35,"Би гүйдггүй юмоо гүйх хэрг байдггүйн хөдөө бол морио унаал хоньлуугаа гүйчдий.хотд бол барг гүйх боломж бдгүүмдоо.хамаа
гүй гүйвэл явган хүний замар явж байга машинтай мөргөлдөн .шон мөргөж унана.би ерн байнга зогсож явдиймо гэрэсэ сургулруга хүрэх гэж 700митр газр автуснд орж зогсоол 2.3цаг зогсоход сургулда очичдог юмоо😊😄😍😘😔❤"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3104575949565303,Rotman Mata Sanguinetty,2020-05-27 18:42:35,"Quieres comprar Adidas
https://
featu.re/8X8TWG/
s/adidas.ca"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3081093265246905,Mirek Kor,2020-05-27 18:42:35,"No tak, kupiłem buty Adidas Aproach. Po 7 miesiącach lekkich spacerów przetarły się pod kostkami w obu butach po wewnętrznej stronie. Złożyłem reklamację a Adidas odrzucił bo wynik złego użytkowania (bo to buty do tenisa i chodzić w nich nie można), uraz mechaniczny i brak konserwacji. Inżynierowie nie przewidzieli, że ludzie mają kostki 😂 Wpadki zdarzają się każdemu producentowi, ale trzeba się przyznać do błędów i je naprawić. A tak traci się swoich klientów. Dzięki adidas, to była ostatnia para"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3068521876504044,زى الملائكة,2020-05-27 18:42:35,"https://
www.facebook.com
/groups/
195593450960742/
😍 جروب بتبيع في بيجامات وعبايات حلو اوى والشحن مجانا 😍😍"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3065485100141055,Duygu Kurtuldu,2020-05-27 18:42:35,"https://
www.siepomaga.pl
/en/mia-sma
Yes we have a good reason. Mia has SMA type 1. Her only chance to get over the disease is to have Zolgensma gene therapy which costs 2 million dollars. She has to take it before she turns 2. May be you can support her donation campaign. Here is the most important reason for us to run. adidas"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3060535520636013,Ola Petersson,2020-05-27 18:42:35,"And of course you find Adidas here :)
https://
www.corporatekni
ghts.com/
channels/
clean-technology
/
2020s-carbon-cle
an-200-top-200-
leading-transit
ion-clean-energ
y-future-158158
08/"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3059593537396878,Amanda Papierz,2020-05-27 18:42:35,"Może zechcecie Państwo oddać voucher lub bon zniżkowy na licytacje dla Mii chorej na SMA? Dziewczynka potrzebuje pomocy 🙂 Potrzeba zebrać aż 9 mln złotych na lek... Grupa licytacji ma w 2 tygodnie prawie 20.000 osób i się rozkręca! To świetna opcja promocji 🙂 www.siepomaga.p
l/mia-sma"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3059482447407987,Aliyan Nadeem,2020-05-27 18:42:35,To become best footballer in the world inshahallah
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3055350241154541,Tomasz Milewicz,2020-05-27 18:42:35,"https://
vimeo.com/
393031486 thanks adidas 🙂"
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3054884691201096,Mohammed Farg,2020-05-27 18:42:35,From my problems especially poor
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3053642501325315,Petar Sekulic,2020-05-27 18:42:35,"Hebrews 12:1-3

12 Therefore, since we are surrounded by such a great cloud of witnesses, let us throw off everything that hinders and the sin that so easily entangles. And let us run with perseverance the race marked out for us, 2 fixing our eyes on Jesus, the pioneer and perfecter of faith. For the joy set before him he endured the cross, scorning its shame, and sat down at the right hand of the throne of God. 3 Consider him who endured such opposition from sinners, so that you will not grow weary and lose heart."
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,3052310961458469,Kingsley Omenukor,2020-05-27 18:42:35,"To be Honest, I run every morning not just to keep fit but to gain #Motivation for the daily task ahead of me. I do it every morning and if I miss running any day, it do seems like something inside me is missing and things ain't going right for that day. So I run every morning."
Facebook,adidas,3051814498174782,https://facebook.com/adidas/posts/3051814498174782,2020-02-20 20:33:58,Everyone has a reason for why they run. What‘s yours?,['https://external.fsin5-1.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fpreview.thenewsmarket.com%2FPreviews%2FADID%2FVideoAssets%2F800x600%2FADID_49107_556972.jpg&cfs=1&jq=75&sx=0&sy=60&sw=800&sh=418&ext=jpg&utld=thenewsmarket.com&_nc_oe=702bd&_nc_sid=632586&_nc_o2e=1&ccb=3-6&_nc_hash=AQEq_IlfML090UDg'],[None],,,,887,50,25,4294206100602276,Abdullah Abd-Elmonem,2021-05-27 18:42:35,"I provide high-end and distinct photography content that befits me.
Support me with your interaction and opinion on my account.
From architecture, landscape and street life.
Myaccount : https://
www.instagram.co
m/
boda_photogrphy/"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,1832567146908725,Daria Senchenko,2021-05-27 18:37:23,Hi Nike ! Please reject the sponsorship of hockey championship in Belarus! Show you solidarity with struggling Belarusian people! 🤍❤🤍
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,4141308852658555,Lazar Novovic,2021-09-27 18:37:23,Y’all ain’t post anything since 2018 ? 😳
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,466476021283930,Jerry Wedebrand,2021-05-27 18:37:23,Nike if you get LeBron to sell your brand I will boycott all your products along with many many more people. Anyone threatening a member of law enforcement is not someone I can support
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,927313037832288,MC Gustta,2021-07-27 18:37:23,"Não dá mais pra comprar na Nike, estou decepcionado 😕"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,140710058174781,Svenja Ehinger,2021-06-27 18:37:23,"I am asking that Nike immediately pay the 1,284 garment workers in Cambodia fighting for severance and wages after they lost their jobs overnight when the Violet Apparel factory closed in July 2020. Garment workers, many of them women, are being pushed further into hunger and poverty while Nike made over US$1 billion in profit in just three months this year. Workers are demanding wages and benefits owed to them – Nike, pay the workers now!"
